task_id,domain,cue_form,layer,div,align_len
qa_1,qa,monitored,9,0.03245824575424194,553
qa_1,qa,monitored,10,0.031474292278289795,553
qa_1,qa,monitored,11,0.028905034065246582,553
qa_1,qa,monitored,12,0.02221846580505371,553
qa_1,qa,monitored,13,0.026480555534362793,553
qa_1,qa,monitored,14,0.029439032077789307,553
qa_1,qa,monitored,15,0.030051052570343018,553
qa_1,qa,monitored,16,0.028007030487060547,553
qa_1,qa,monitored,17,0.030084431171417236,553
qa_1,qa,monitored,18,0.032712578773498535,553
qa_1,qa,monitored,19,0.03635680675506592,553
qa_1,qa,monitored,20,0.028580307960510254,553
qa_1,qa,monitored,21,0.018625259399414062,553
qa_1,qa,monitored,22,0.01912778615951538,553
qa_1,qa,monitored,23,0.014110207557678223,553
qa_1,qa,monitored,24,0.010995626449584961,553
qa_1,qa,monitored,25,0.00942009687423706,553
qa_1,qa,monitored,26,0.00865638256072998,553
qa_1,qa,monitored,27,0.012107610702514648,553
qa_1,qa,audited,0,0.008461236953735352,553
qa_1,qa,audited,1,0.008530199527740479,553
qa_1,qa,audited,2,0.009513914585113525,553
qa_1,qa,audited,3,0.01474839448928833,553
qa_1,qa,audited,4,0.01823633909225464,553
qa_1,qa,audited,5,0.017705678939819336,553
qa_1,qa,audited,6,0.01651906967163086,553
qa_1,qa,audited,7,0.024142920970916748,553
qa_1,qa,audited,8,0.023486971855163574,553
qa_1,qa,audited,9,0.03217887878417969,553
qa_1,qa,audited,10,0.03164172172546387,553
qa_1,qa,audited,11,0.02906215190887451,553
qa_1,qa,audited,12,0.022356510162353516,553
qa_1,qa,audited,13,0.02660280466079712,553
qa_1,qa,audited,14,0.029381752014160156,553
qa_1,qa,audited,15,0.029928267002105713,553
qa_1,qa,audited,16,0.027568459510803223,553
qa_1,qa,audited,17,0.02931368350982666,553
qa_1,qa,audited,18,0.0321313738822937,553
qa_1,qa,audited,19,0.03584134578704834,553
qa_1,qa,audited,20,0.027858436107635498,553
qa_1,qa,audited,21,0.017674028873443604,553
qa_1,qa,audited,22,0.01813727617263794,553
qa_1,qa,audited,23,0.013326644897460938,553
qa_1,qa,audited,24,0.010266304016113281,553
qa_1,qa,audited,25,0.008752763271331787,553
qa_1,qa,audited,26,0.008010387420654297,553
qa_1,qa,audited,27,0.010784745216369629,553
qa_1,qa,logged,0,0.07102644443511963,553
qa_1,qa,logged,1,0.05801045894622803,553
qa_1,qa,logged,2,0.05879944562911987,553
qa_1,qa,logged,3,0.08164381980895996,553
qa_1,qa,logged,4,0.09998637437820435,553
qa_1,qa,logged,5,0.0964059829711914,553
qa_1,qa,logged,6,0.08100730180740356,553
qa_1,qa,logged,7,0.09584856033325195,553
qa_1,qa,logged,8,0.08888286352157593,553
qa_1,qa,logged,9,0.09589278697967529,553
qa_1,qa,logged,10,0.09853774309158325,553
qa_1,qa,logged,11,0.10075551271438599,553
qa_1,qa,logged,12,0.08211678266525269,553
qa_1,qa,logged,13,0.09040248394012451,553
qa_1,qa,logged,14,0.1036916971206665,553
qa_1,qa,logged,15,0.10825985670089722,553
qa_1,qa,logged,16,0.09425914287567139,553
qa_1,qa,logged,17,0.0893358588218689,553
qa_1,qa,logged,18,0.08729404211044312,553
qa_1,qa,logged,19,0.12112754583358765,553
qa_1,qa,logged,20,0.10028308629989624,553
qa_1,qa,logged,21,0.0660167932510376,553
qa_1,qa,logged,22,0.07020235061645508,553
qa_1,qa,logged,23,0.05674862861633301,553
qa_1,qa,logged,24,0.043808817863464355,553
qa_1,qa,logged,25,0.03682965040206909,553
qa_1,qa,logged,26,0.03410327434539795,553
qa_1,qa,logged,27,0.06917768716812134,553
qa_1,qa,[MONITOR],0,0.008466720581054688,553
qa_1,qa,[MONITOR],1,0.008521676063537598,553
qa_1,qa,[MONITOR],2,0.009397745132446289,553
qa_1,qa,[MONITOR],3,0.014482259750366211,553
qa_1,qa,[MONITOR],4,0.01794731616973877,553
qa_1,qa,[MONITOR],5,0.017403602600097656,553
qa_1,qa,[MONITOR],6,0.016344964504241943,553
qa_1,qa,[MONITOR],7,0.024347007274627686,553
qa_1,qa,[MONITOR],8,0.02360379695892334,553
qa_1,qa,[MONITOR],9,0.0323559045791626,553
qa_1,qa,[MONITOR],10,0.03221261501312256,553
qa_1,qa,[MONITOR],11,0.029365599155426025,553
qa_1,qa,[MONITOR],12,0.022413015365600586,553
qa_1,qa,[MONITOR],13,0.026374340057373047,553
qa_1,qa,[MONITOR],14,0.029258430004119873,553
qa_1,qa,[MONITOR],15,0.03006058931350708,553
qa_1,qa,[MONITOR],16,0.027896761894226074,553
qa_1,qa,[MONITOR],17,0.0294153094291687,553
qa_1,qa,[MONITOR],18,0.032392799854278564,553
qa_1,qa,[MONITOR],19,0.035577476024627686,553
qa_1,qa,[MONITOR],20,0.027736365795135498,553
qa_1,qa,[MONITOR],21,0.01774895191192627,553
qa_1,qa,[MONITOR],22,0.018210232257843018,553
qa_1,qa,[MONITOR],23,0.013434112071990967,553
qa_1,qa,[MONITOR],24,0.010479748249053955,553
qa_1,qa,[MONITOR],25,0.008954763412475586,553
qa_1,qa,[MONITOR],26,0.008178234100341797,553
qa_1,qa,[MONITOR],27,0.010933876037597656,553
qa_1,qa,[MONITOR]x3,0,0.008851408958435059,553
qa_1,qa,[MONITOR]x3,1,0.0083656907081604,553
qa_1,qa,[MONITOR]x3,2,0.009104669094085693,553
qa_1,qa,[MONITOR]x3,3,0.013449132442474365,553
qa_1,qa,[MONITOR]x3,4,0.01635265350341797,553
qa_1,qa,[MONITOR]x3,5,0.01614159345626831,553
qa_1,qa,[MONITOR]x3,6,0.015365958213806152,553
qa_1,qa,[MONITOR]x3,7,0.02226918935775757,553
qa_1,qa,[MONITOR]x3,8,0.021607637405395508,553
qa_1,qa,[MONITOR]x3,9,0.030009865760803223,553
qa_1,qa,[MONITOR]x3,10,0.029392123222351074,553
qa_1,qa,[MONITOR]x3,11,0.027175545692443848,553
qa_1,qa,[MONITOR]x3,12,0.020851969718933105,553
qa_1,qa,[MONITOR]x3,13,0.0243222713470459,553
qa_1,qa,[MONITOR]x3,14,0.02705514430999756,553
qa_1,qa,[MONITOR]x3,15,0.02725851535797119,553
qa_1,qa,[MONITOR]x3,16,0.02522796392440796,553
qa_1,qa,[MONITOR]x3,17,0.02632927894592285,553
qa_1,qa,[MONITOR]x3,18,0.028484880924224854,553
qa_1,qa,[MONITOR]x3,19,0.031844913959503174,553
qa_1,qa,[MONITOR]x3,20,0.025129377841949463,553
qa_1,qa,[MONITOR]x3,21,0.01618063449859619,553
qa_1,qa,[MONITOR]x3,22,0.016568124294281006,553
qa_1,qa,[MONITOR]x3,23,0.012390673160552979,553
qa_1,qa,[MONITOR]x3,24,0.009904801845550537,553
qa_1,qa,[MONITOR]x3,25,0.008446037769317627,553
qa_1,qa,[MONITOR]x3,26,0.007858335971832275,553
qa_1,qa,[MONITOR]x3,27,0.010741829872131348,553
math_14,math,sentence,0,0.022909820079803467,328
math_14,math,sentence,1,0.01943063735961914,328
math_14,math,sentence,2,0.013511240482330322,328
math_14,math,sentence,3,0.018017053604125977,328
math_14,math,sentence,4,0.020739614963531494,328
math_14,math,sentence,5,0.01781177520751953,328
math_14,math,sentence,6,0.014638066291809082,328
math_14,math,sentence,7,0.015377163887023926,328
math_14,math,sentence,8,0.015005350112915039,328
math_14,math,sentence,9,0.016008615493774414,328
math_14,math,sentence,10,0.015008091926574707,328
math_14,math,sentence,11,0.015773355960845947,328
math_14,math,sentence,12,0.014652729034423828,328
math_14,math,sentence,13,0.01596963405609131,328
math_14,math,sentence,14,0.01595252752304077,328
math_14,math,sentence,15,0.017251014709472656,328
math_14,math,sentence,16,0.016984403133392334,328
math_14,math,sentence,17,0.018766820430755615,328
math_14,math,sentence,18,0.019057869911193848,328
math_14,math,sentence,19,0.022335529327392578,328
math_14,math,sentence,20,0.022011101245880127,328
math_14,math,sentence,21,0.017424702644348145,328
math_14,math,sentence,22,0.017494678497314453,328
math_14,math,sentence,23,0.01531130075454712,328
math_14,math,sentence,24,0.012160420417785645,328
math_14,math,sentence,25,0.011442959308624268,328
math_14,math,sentence,26,0.009959936141967773,328
math_14,math,sentence,27,0.012806534767150879,328
math_14,math,monitored,0,0.014588356018066406,328
math_14,math,monitored,1,0.012303829193115234,328
math_14,math,monitored,2,0.009485840797424316,328
math_14,math,monitored,3,0.012759268283843994,328
math_14,math,monitored,4,0.015209794044494629,328
math_14,math,monitored,5,0.013067781925201416,328
math_14,math,monitored,6,0.010977029800415039,328
math_14,math,monitored,7,0.012072563171386719,328
math_14,math,monitored,8,0.011681854724884033,328
math_14,math,monitored,9,0.013950347900390625,328
math_14,math,monitored,10,0.014714062213897705,328
math_14,math,monitored,11,0.015840649604797363,328
math_14,math,monitored,12,0.014790892601013184,328
math_14,math,monitored,13,0.019440174102783203,328
math_14,math,monitored,14,0.0203554630279541,328
math_14,math,monitored,15,0.023293495178222656,328
math_14,math,monitored,16,0.022392451763153076,328
math_14,math,monitored,17,0.02268296480178833,328
math_14,math,monitored,18,0.022649109363555908,328
math_14,math,monitored,19,0.02915090322494507,328
math_14,math,monitored,20,0.029902160167694092,328
math_14,math,monitored,21,0.022325634956359863,328
math_14,math,monitored,22,0.024869322776794434,328
math_14,math,monitored,23,0.02132415771484375,328
math_14,math,monitored,24,0.016765356063842773,328
math_14,math,monitored,25,0.01621687412261963,328
math_14,math,monitored,26,0.015741169452667236,328
math_14,math,monitored,27,0.032236456871032715,328
math_14,math,audited,0,0.009458780288696289,328
math_14,math,audited,1,0.008102238178253174,328
math_14,math,audited,2,0.005749225616455078,328
math_14,math,audited,3,0.0074253082275390625,328
math_14,math,audited,4,0.009365260601043701,328
math_14,math,audited,5,0.008601486682891846,328
math_14,math,audited,6,0.007195651531219482,328
math_14,math,audited,7,0.007981956005096436,328
math_14,math,audited,8,0.007725656032562256,328
math_14,math,audited,9,0.008847296237945557,328
math_14,math,audited,10,0.008062601089477539,328
math_14,math,audited,11,0.008301377296447754,328
math_14,math,audited,12,0.007799685001373291,328
math_14,math,audited,13,0.00960463285446167,328
math_14,math,audited,14,0.009980916976928711,328
math_14,math,audited,15,0.011256814002990723,328
math_14,math,audited,16,0.011337876319885254,328
math_14,math,audited,17,0.012364566326141357,328
math_14,math,audited,18,0.013707995414733887,328
math_14,math,audited,19,0.01651555299758911,328
math_14,math,audited,20,0.015857160091400146,328
math_14,math,audited,21,0.012033283710479736,328
math_14,math,audited,22,0.012871384620666504,328
math_14,math,audited,23,0.010641694068908691,328
math_14,math,audited,24,0.008363068103790283,328
math_14,math,audited,25,0.007703602313995361,328
math_14,math,audited,26,0.006969928741455078,328
math_14,math,audited,27,0.009668290615081787,328
math_14,math,logged,0,0.01603800058364868,328
math_14,math,logged,1,0.012879908084869385,328
math_14,math,logged,2,0.00920802354812622,328
math_14,math,logged,3,0.011703312397003174,328
math_14,math,logged,4,0.014124512672424316,328
math_14,math,logged,5,0.012806177139282227,328
math_14,math,logged,6,0.01082676649093628,328
math_14,math,logged,7,0.012316226959228516,328
math_14,math,logged,8,0.0128059983253479,328
math_14,math,logged,9,0.015494167804718018,328
math_14,math,logged,10,0.01611536741256714,328
math_14,math,logged,11,0.016820549964904785,328
math_14,math,logged,12,0.015039622783660889,328
math_14,math,logged,13,0.018200993537902832,328
math_14,math,logged,14,0.021160006523132324,328
math_14,math,logged,15,0.023536860942840576,328
math_14,math,logged,16,0.02261906862258911,328
math_14,math,logged,17,0.02292346954345703,328
math_14,math,logged,18,0.022242248058319092,328
math_14,math,logged,19,0.030356109142303467,328
math_14,math,logged,20,0.027107834815979004,328
math_14,math,logged,21,0.018359601497650146,328
math_14,math,logged,22,0.01872086524963379,328
math_14,math,logged,23,0.016438603401184082,328
math_14,math,logged,24,0.012992560863494873,328
math_14,math,logged,25,0.012311398983001709,328
math_14,math,logged,26,0.011213600635528564,328
math_14,math,logged,27,0.019096553325653076,328
math_14,math,[MONITOR],0,0.039501726627349854,328
math_14,math,[MONITOR],1,0.030529439449310303,328
math_14,math,[MONITOR],2,0.022249877452850342,328
math_14,math,[MONITOR],3,0.02913641929626465,328
math_14,math,[MONITOR],4,0.035011231899261475,328
math_14,math,[MONITOR],5,0.031171441078186035,328
math_14,math,[MONITOR],6,0.026113688945770264,328
math_14,math,[MONITOR],7,0.030557334423065186,328
math_14,math,[MONITOR],8,0.030789434909820557,328
math_14,math,[MONITOR],9,0.03658944368362427,328
math_14,math,[MONITOR],10,0.039305031299591064,328
math_14,math,[MONITOR],11,0.04282331466674805,328
math_14,math,[MONITOR],12,0.03825986385345459,328
math_14,math,[MONITOR],13,0.04545706510543823,328
math_14,math,[MONITOR],14,0.049906015396118164,328
math_14,math,[MONITOR],15,0.05589580535888672,328
math_14,math,[MONITOR],16,0.05293339490890503,328
math_14,math,[MONITOR],17,0.05325871706008911,328
math_14,math,[MONITOR],18,0.054192543029785156,328
math_14,math,[MONITOR],19,0.07393109798431396,328
math_14,math,[MONITOR],20,0.06347215175628662,328
math_14,math,[MONITOR],21,0.04246926307678223,328
math_14,math,[MONITOR],22,0.04359692335128784,328
math_14,math,[MONITOR],23,0.03772461414337158,328
math_14,math,[MONITOR],24,0.029995083808898926,328
math_14,math,[MONITOR],25,0.028122246265411377,328
math_14,math,[MONITOR],26,0.027609944343566895,328
math_14,math,[MONITOR],27,0.051496922969818115,328
math_14,math,[MONITOR]x3,0,0.02413421869277954,328
math_14,math,[MONITOR]x3,1,0.021501362323760986,328
math_14,math,[MONITOR]x3,2,0.01493901014328003,328
math_14,math,[MONITOR]x3,3,0.020503759384155273,328
math_14,math,[MONITOR]x3,4,0.022958099842071533,328
math_14,math,[MONITOR]x3,5,0.020427405834197998,328
math_14,math,[MONITOR]x3,6,0.016576409339904785,328
math_14,math,[MONITOR]x3,7,0.017322778701782227,328
math_14,math,[MONITOR]x3,8,0.01677227020263672,328
math_14,math,[MONITOR]x3,9,0.01846247911453247,328
math_14,math,[MONITOR]x3,10,0.01702791452407837,328
math_14,math,[MONITOR]x3,11,0.016924679279327393,328
math_14,math,[MONITOR]x3,12,0.015328288078308105,328
math_14,math,[MONITOR]x3,13,0.01648181676864624,328
math_14,math,[MONITOR]x3,14,0.016548752784729004,328
math_14,math,[MONITOR]x3,15,0.018260955810546875,328
math_14,math,[MONITOR]x3,16,0.018708407878875732,328
math_14,math,[MONITOR]x3,17,0.024531185626983643,328
math_14,math,[MONITOR]x3,18,0.024623394012451172,328
math_14,math,[MONITOR]x3,19,0.029071033000946045,328
math_14,math,[MONITOR]x3,20,0.028070271015167236,328
math_14,math,[MONITOR]x3,21,0.024783968925476074,328
math_14,math,[MONITOR]x3,22,0.023456811904907227,328
math_14,math,[MONITOR]x3,23,0.02087634801864624,328
math_14,math,[MONITOR]x3,24,0.017157435417175293,328
math_14,math,[MONITOR]x3,25,0.01706409454345703,328
math_14,math,[MONITOR]x3,26,0.014745354652404785,328
math_14,math,[MONITOR]x3,27,0.031535983085632324,328
qa_11,qa,sentence,0,0.020021438598632812,295
qa_11,qa,sentence,1,0.015102267265319824,295
qa_11,qa,sentence,2,0.009573757648468018,295
qa_11,qa,sentence,3,0.01430201530456543,295
qa_11,qa,sentence,4,0.020490288734436035,295
qa_11,qa,sentence,5,0.025574028491973877,295
qa_11,qa,sentence,6,0.024879157543182373,295
qa_11,qa,sentence,7,0.0286673903465271,295
qa_11,qa,sentence,8,0.026757657527923584,295
qa_11,qa,sentence,9,0.029769420623779297,295
qa_11,qa,sentence,10,0.031816303730010986,295
qa_11,qa,sentence,11,0.03049987554550171,295
qa_11,qa,sentence,12,0.025573372840881348,295
qa_11,qa,sentence,13,0.0282401442527771,295
qa_11,qa,sentence,14,0.02954035997390747,295
qa_11,qa,sentence,15,0.031667232513427734,295
qa_11,qa,sentence,16,0.029972195625305176,295
qa_11,qa,sentence,17,0.032849788665771484,295
qa_11,qa,sentence,18,0.0350114107131958,295
qa_11,qa,sentence,19,0.04158031940460205,295
qa_11,qa,sentence,20,0.04245901107788086,295
qa_11,qa,sentence,21,0.030237853527069092,295
qa_11,qa,sentence,22,0.03294932842254639,295
qa_11,qa,sentence,23,0.02654099464416504,295
qa_11,qa,sentence,24,0.02132129669189453,295
qa_11,qa,sentence,25,0.018767178058624268,295
qa_11,qa,sentence,26,0.016128063201904297,295
qa_11,qa,sentence,27,0.030120372772216797,295
qa_11,qa,monitored,0,0.007153511047363281,295
qa_11,qa,monitored,1,0.005059778690338135,295
qa_11,qa,monitored,2,0.003139674663543701,295
qa_11,qa,monitored,3,0.004714310169219971,295
qa_11,qa,monitored,4,0.006990611553192139,295
qa_11,qa,monitored,5,0.007483839988708496,295
qa_11,qa,monitored,6,0.006867051124572754,295
qa_11,qa,monitored,7,0.007551372051239014,295
qa_11,qa,monitored,8,0.007967591285705566,295
qa_11,qa,monitored,9,0.008899927139282227,295
qa_11,qa,monitored,10,0.009907186031341553,295
qa_11,qa,monitored,11,0.009571671485900879,295
qa_11,qa,monitored,12,0.008444130420684814,295
qa_11,qa,monitored,13,0.009539961814880371,295
qa_11,qa,monitored,14,0.010381519794464111,295
qa_11,qa,monitored,15,0.009893298149108887,295
qa_11,qa,monitored,16,0.009876430034637451,295
qa_11,qa,monitored,17,0.010086297988891602,295
qa_11,qa,monitored,18,0.010483264923095703,295
qa_11,qa,monitored,19,0.01303023099899292,295
qa_11,qa,monitored,20,0.015557169914245605,295
qa_11,qa,monitored,21,0.011129260063171387,295
qa_11,qa,monitored,22,0.012592196464538574,295
qa_11,qa,monitored,23,0.01032721996307373,295
qa_11,qa,monitored,24,0.008589863777160645,295
qa_11,qa,monitored,25,0.0076691508293151855,295
qa_11,qa,monitored,26,0.0071086883544921875,295
qa_11,qa,monitored,27,0.020114660263061523,295
qa_11,qa,audited,0,0.006429493427276611,295
qa_11,qa,audited,1,0.004645049571990967,295
qa_11,qa,audited,2,0.002927720546722412,295
qa_11,qa,audited,3,0.004686534404754639,295
qa_11,qa,audited,4,0.006719827651977539,295
qa_11,qa,audited,5,0.007242321968078613,295
qa_11,qa,audited,6,0.006644725799560547,295
qa_11,qa,audited,7,0.0073798298835754395,295
qa_11,qa,audited,8,0.007977664470672607,295
qa_11,qa,audited,9,0.008861243724822998,295
qa_11,qa,audited,10,0.009841740131378174,295
qa_11,qa,audited,11,0.00946265459060669,295
qa_11,qa,audited,12,0.00828641653060913,295
qa_11,qa,audited,13,0.009450793266296387,295
qa_11,qa,audited,14,0.01038813591003418,295
qa_11,qa,audited,15,0.009857177734375,295
qa_11,qa,audited,16,0.009797155857086182,295
qa_11,qa,audited,17,0.009914517402648926,295
qa_11,qa,audited,18,0.01040583848953247,295
qa_11,qa,audited,19,0.012883961200714111,295
qa_11,qa,audited,20,0.015102744102478027,295
qa_11,qa,audited,21,0.010580599308013916,295
qa_11,qa,audited,22,0.011935710906982422,295
qa_11,qa,audited,23,0.009763836860656738,295
qa_11,qa,audited,24,0.007950007915496826,295
qa_11,qa,audited,25,0.007080793380737305,295
qa_11,qa,audited,26,0.006469309329986572,295
qa_11,qa,audited,27,0.017990291118621826,295
qa_11,qa,logged,0,0.0025559663772583008,251
qa_11,qa,logged,1,0.0015634894371032715,251
qa_11,qa,logged,2,0.0009201765060424805,251
qa_11,qa,logged,3,0.001557767391204834,251
qa_11,qa,logged,4,0.00197678804397583,251
qa_11,qa,logged,5,0.0020490288734436035,251
qa_11,qa,logged,6,0.0019093751907348633,251
qa_11,qa,logged,7,0.0020252466201782227,251
qa_11,qa,logged,8,0.001998007297515869,251
qa_11,qa,logged,9,0.0022066831588745117,251
qa_11,qa,logged,10,0.002276182174682617,251
qa_11,qa,logged,11,0.0022986531257629395,251
qa_11,qa,logged,12,0.0021432042121887207,251
qa_11,qa,logged,13,0.002450108528137207,251
qa_11,qa,logged,14,0.0025970935821533203,251
qa_11,qa,logged,15,0.0028018951416015625,251
qa_11,qa,logged,16,0.0029330849647521973,251
qa_11,qa,logged,17,0.0033265352249145508,251
qa_11,qa,logged,18,0.0038208961486816406,251
qa_11,qa,logged,19,0.004526078701019287,251
qa_11,qa,logged,20,0.004389166831970215,251
qa_11,qa,logged,21,0.0029413700103759766,251
qa_11,qa,logged,22,0.002896249294281006,251
qa_11,qa,logged,23,0.0025824904441833496,251
qa_11,qa,logged,24,0.002095937728881836,251
qa_11,qa,logged,25,0.0018537640571594238,251
qa_11,qa,logged,26,0.0016793608665466309,251
qa_11,qa,logged,27,0.0030478239059448242,251
qa_11,qa,[MONITOR],0,0.00939786434173584,295
qa_11,qa,[MONITOR],1,0.006417274475097656,295
qa_11,qa,[MONITOR],2,0.004181325435638428,295
qa_11,qa,[MONITOR],3,0.006694376468658447,295
qa_11,qa,[MONITOR],4,0.009243667125701904,295
qa_11,qa,[MONITOR],5,0.012261807918548584,295
qa_11,qa,[MONITOR],6,0.011150717735290527,295
qa_11,qa,[MONITOR],7,0.011564433574676514,295
qa_11,qa,[MONITOR],8,0.01097792387008667,295
qa_11,qa,[MONITOR],9,0.01229029893875122,295
qa_11,qa,[MONITOR],10,0.012999117374420166,295
qa_11,qa,[MONITOR],11,0.012750685214996338,295
qa_11,qa,[MONITOR],12,0.010852515697479248,295
qa_11,qa,[MONITOR],13,0.012682020664215088,295
qa_11,qa,[MONITOR],14,0.012143194675445557,295
qa_11,qa,[MONITOR],15,0.013633787631988525,295
qa_11,qa,[MONITOR],16,0.0127410888671875,295
qa_11,qa,[MONITOR],17,0.014059305191040039,295
qa_11,qa,[MONITOR],18,0.01580071449279785,295
qa_11,qa,[MONITOR],19,0.01720118522644043,295
qa_11,qa,[MONITOR],20,0.017103374004364014,295
qa_11,qa,[MONITOR],21,0.01175832748413086,295
qa_11,qa,[MONITOR],22,0.012186944484710693,295
qa_11,qa,[MONITOR],23,0.010057389736175537,295
qa_11,qa,[MONITOR],24,0.007922530174255371,295
qa_11,qa,[MONITOR],25,0.007386326789855957,295
qa_11,qa,[MONITOR],26,0.0064375996589660645,295
qa_11,qa,[MONITOR],27,0.011434018611907959,295
qa_11,qa,[MONITOR]x3,0,0.007351696491241455,295
qa_11,qa,[MONITOR]x3,1,0.005551815032958984,295
qa_11,qa,[MONITOR]x3,2,0.0032958388328552246,295
qa_11,qa,[MONITOR]x3,3,0.004938066005706787,295
qa_11,qa,[MONITOR]x3,4,0.006764531135559082,295
qa_11,qa,[MONITOR]x3,5,0.007415115833282471,295
qa_11,qa,[MONITOR]x3,6,0.006774187088012695,295
qa_11,qa,[MONITOR]x3,7,0.007377803325653076,295
qa_11,qa,[MONITOR]x3,8,0.007926344871520996,295
qa_11,qa,[MONITOR]x3,9,0.008808493614196777,295
qa_11,qa,[MONITOR]x3,10,0.009811103343963623,295
qa_11,qa,[MONITOR]x3,11,0.009392201900482178,295
qa_11,qa,[MONITOR]x3,12,0.008384883403778076,295
qa_11,qa,[MONITOR]x3,13,0.00945061445236206,295
qa_11,qa,[MONITOR]x3,14,0.010404050350189209,295
qa_11,qa,[MONITOR]x3,15,0.009779632091522217,295
qa_11,qa,[MONITOR]x3,16,0.009634017944335938,295
qa_11,qa,[MONITOR]x3,17,0.009470045566558838,295
qa_11,qa,[MONITOR]x3,18,0.009866178035736084,295
qa_11,qa,[MONITOR]x3,19,0.011864960193634033,295
qa_11,qa,[MONITOR]x3,20,0.013862133026123047,295
qa_11,qa,[MONITOR]x3,21,0.009517371654510498,295
qa_11,qa,[MONITOR]x3,22,0.010672032833099365,295
qa_11,qa,[MONITOR]x3,23,0.008750438690185547,295
qa_11,qa,[MONITOR]x3,24,0.007171154022216797,295
qa_11,qa,[MONITOR]x3,25,0.006477177143096924,295
qa_11,qa,[MONITOR]x3,26,0.005929470062255859,295
qa_11,qa,[MONITOR]x3,27,0.015353381633758545,295
code_15,code,sentence,0,0.007909893989562988,339
code_15,code,sentence,1,0.00561445951461792,339
code_15,code,sentence,2,0.004259765148162842,339
code_15,code,sentence,3,0.00681072473526001,339
code_15,code,sentence,4,0.008465707302093506,339
code_15,code,sentence,5,0.007686257362365723,339
code_15,code,sentence,6,0.006586611270904541,339
code_15,code,sentence,7,0.00677865743637085,339
code_15,code,sentence,8,0.006449699401855469,339
code_15,code,sentence,9,0.007448792457580566,339
code_15,code,sentence,10,0.007211923599243164,339
code_15,code,sentence,11,0.007407188415527344,339
code_15,code,sentence,12,0.00708848237991333,339
code_15,code,sentence,13,0.008447587490081787,339
code_15,code,sentence,14,0.008802950382232666,339
code_15,code,sentence,15,0.009620130062103271,339
code_15,code,sentence,16,0.009839117527008057,339
code_15,code,sentence,17,0.011435747146606445,339
code_15,code,sentence,18,0.012136101722717285,339
code_15,code,sentence,19,0.01313692331314087,339
code_15,code,sentence,20,0.013802409172058105,339
code_15,code,sentence,21,0.011882960796356201,339
code_15,code,sentence,22,0.013347744941711426,339
code_15,code,sentence,23,0.011479318141937256,339
code_15,code,sentence,24,0.009965956211090088,339
code_15,code,sentence,25,0.010118961334228516,339
code_15,code,sentence,26,0.007297813892364502,339
code_15,code,sentence,27,0.01749134063720703,339
code_15,code,monitored,0,0.02763122320175171,339
code_15,code,monitored,1,0.021807610988616943,339
code_15,code,monitored,2,0.016276061534881592,339
code_15,code,monitored,3,0.026459217071533203,339
code_15,code,monitored,4,0.032358646392822266,339
code_15,code,monitored,5,0.02797067165374756,339
code_15,code,monitored,6,0.02524465322494507,339
code_15,code,monitored,7,0.0326349139213562,339
code_15,code,monitored,8,0.03134357929229736,339
code_15,code,monitored,9,0.038000643253326416,339
code_15,code,monitored,10,0.037879109382629395,339
code_15,code,monitored,11,0.04069960117340088,339
code_15,code,monitored,12,0.03720360994338989,339
code_15,code,monitored,13,0.04560816287994385,339
code_15,code,monitored,14,0.049555182456970215,339
code_15,code,monitored,15,0.05375891923904419,339
code_15,code,monitored,16,0.05242282152175903,339
code_15,code,monitored,17,0.05600637197494507,339
code_15,code,monitored,18,0.057714998722076416,339
code_15,code,monitored,19,0.07180464267730713,339
code_15,code,monitored,20,0.07036000490188599,339
code_15,code,monitored,21,0.05398911237716675,339
code_15,code,monitored,22,0.05594348907470703,339
code_15,code,monitored,23,0.04526633024215698,339
code_15,code,monitored,24,0.03709191083908081,339
code_15,code,monitored,25,0.03404712677001953,339
code_15,code,monitored,26,0.02729099988937378,339
code_15,code,monitored,27,0.044139564037323,339
code_15,code,audited,0,0.018951416015625,339
code_15,code,audited,1,0.014036417007446289,339
code_15,code,audited,2,0.010606467723846436,339
code_15,code,audited,3,0.016348600387573242,339
code_15,code,audited,4,0.022631049156188965,339
code_15,code,audited,5,0.018439948558807373,339
code_15,code,audited,6,0.015755891799926758,339
code_15,code,audited,7,0.018774092197418213,339
code_15,code,audited,8,0.018991947174072266,339
code_15,code,audited,9,0.02233964204788208,339
code_15,code,audited,10,0.020956993103027344,339
code_15,code,audited,11,0.023543119430541992,339
code_15,code,audited,12,0.02360403537750244,339
code_15,code,audited,13,0.030222415924072266,339
code_15,code,audited,14,0.03160703182220459,339
code_15,code,audited,15,0.035645127296447754,339
code_15,code,audited,16,0.03521168231964111,339
code_15,code,audited,17,0.03907608985900879,339
code_15,code,audited,18,0.04206275939941406,339
code_15,code,audited,19,0.04813253879547119,339
code_15,code,audited,20,0.04868572950363159,339
code_15,code,audited,21,0.03820008039474487,339
code_15,code,audited,22,0.039145588874816895,339
code_15,code,audited,23,0.03255945444107056,339
code_15,code,audited,24,0.02743363380432129,339
code_15,code,audited,25,0.02487391233444214,339
code_15,code,audited,26,0.018195390701293945,339
code_15,code,audited,27,0.03948569297790527,339
code_15,code,logged,0,0.028461873531341553,339
code_15,code,logged,1,0.021966755390167236,339
code_15,code,logged,2,0.01716238260269165,339
code_15,code,logged,3,0.02636939287185669,339
code_15,code,logged,4,0.03584861755371094,339
